CodDepartamento,CodCiudad,Departamento,Ciudad,Ano,Trimestre,PIB
23,001,Cordoba,Monteria,2020,2,3845
18,001,Caqueta,Florencia,2020,2,1427
47,001,Magdalena,Santa Marta,2020,2,4088
66,001,Risaralda,Pereira,2020,2,6545
70,001,Sucre,Sincelejo,2020,2,2145
52,001,Narino,Pasto,2020,2,3015
68,001,Santander,Bucaramanga,2020,2,13763
08,001,Atlantico,Barranquilla,2020,2,16933
13,001,Bolivar,Cartagena,2020,2,13501
88,001,Archipielago de San Andres,San Andres,2020,2,1027
44,001,Guajira,Riohacha,2020,3,1397
54,001,Norte de Santander,Cucuta,2020,3,6141
27,001,Choco,Quibdo,2020,3,784
73,001,Tolima,Ibague,2020,3,6961
41,001,Huila,Neiva,2020,3,4267
20,001,Cesar,Valledupar,2020,3,5865
11,001,Bogota D.C,Bogota D.C,2020,3,214485
15,001,Boyaca,Tunja,2020,3,3132
50,001,Meta,Villavicencio,2020,3,14411
19,001,Cauca,Popayan,2020,3,3192
17,001,Caldas,Manizales,2020,3,5771
76,001,Valle del Cauca,Cali,2020,3,40674
63,001,Quindio,Armenia,2020,3,3594
05,001,Antioquia,Medellin,2020,3,46018
23,001,Cordoba,Monteria,2020,3,3845
18,001,Caqueta,Florencia,2020,3,1427
47,001,Magdalena,Santa Marta,2020,3,4088
66,001,Risaralda,Pereira,2020,3,6545
70,001,Sucre,Sincelejo,2020,3,2145
52,001,Narino,Pasto,2020,3,3015
68,001,Santander,Bucaramanga,2020,3,13763
08,001,Atlantico,Barranquilla,2020,3,16933
13,001,Bolivar,Cartagena,2020,3,13501
88,001,Archipielago de San Andres,San Andres,2020,3,1027
44,001,Guajira,Riohacha,2020,4,1397
54,001,Norte de Santander,Cucuta,2020,4,6141
27,001,Choco,Quibdo,2020,4,784
73,001,Tolima,Ibague,2020,4,6961
41,001,Huila,Neiva,2020,4,4267
20,001,Cesar,Valledupar,2020,4,5865
11,001,Bogota D.C,Bogota D.C,2020,4,214485
15,001,Boyaca,Tunja,2020,4,3132
50,001,Meta,Villavicencio,2020,4,14411
19,001,Cauca,Popayan,2020,4,3192
17,001,Caldas,Manizales,2020,4,5771
76,001,Valle del Cauca,Cali,2020,4,40674
63,001,Quindio,Armenia,2020,4,3594
05,001,Antioquia,Medellin,2020,4,46018
23,001,Cordoba,Monteria,2020,4,3845
18,001,Caqueta,Florencia,2020,4,1427
47,001,Magdalena,Santa Marta,2020,4,4088
66,001,Risaralda,Pereira,2020,4,6545
70,001,Sucre,Sincelejo,2020,4,2145
52,001,Narino,Pasto,2020,4,3015
68,001,Santander,Bucaramanga,2020,4,13763
08,001,Atlantico,Barranquilla,2020,4,16933
13,001,Bolivar,Cartagena,2020,4,13501
88,001,Archipielago de San Andres,San Andres,2020,4,1027
